DATE,HE,Trading_Hub,Renewable_Type,MW
2023-04-10,15,SP15,Wind,456.78
2023-04-10,16,SP15,Wind,514.83
2023-04-10,17,SP15,Wind,582.87
2023-04-10,18,SP15,Wind,642.97
2023-04-10,19,SP15,Wind,708.67
2023-04-10,20,SP15,Wind,809.16
2023-04-10,21,SP15,Wind,944.19
2023-04-10,22,SP15,Wind,1085.61
2023-04-10,23,SP15,Wind,1211.45
2023-04-10,24,SP15,Wind,1296.96
2023-04-11,2,SP15,Wind,2301.2
2023-04-11,3,SP15,Wind,2256.58
2023-04-11,4,SP15,Wind,2189.51
2023-04-11,5,SP15,Wind,2095.06
2023-04-11,6,SP15,Wind,1983.57
2023-04-11,7,SP15,Wind,1868.04
2023-04-11,8,SP15,Wind,1758.61
2023-04-11,9,SP15,Wind,1677.55
2023-04-11,10,SP15,Wind,1634.94
2023-04-11,11,SP15,Wind,1639.54
2023-04-11,12,SP15,Wind,1699.69
2023-04-11,13,SP15,Wind,1820.86
2023-04-11,14,SP15,Wind,2004.38
2023-04-11,15,SP15,Wind,2229.25
2023-04-11,16,SP15,Wind,2445.53
2023-04-11,17,SP15,Wind,2617.43
2023-04-11,18,SP15,Wind,2729.89
2023-04-11,19,SP15,Wind,2806.01
2023-04-11,20,SP15,Wind,2835.85
2023-04-11,21,SP15,Wind,2858.6
2023-04-11,22,SP15,Wind,2863.87
2023-04-11,23,SP15,Wind,2853.79
2023-04-11,24,SP15,Wind,2843.44
2023-04-12,2,SP15,Wind,3182.59
2023-04-12,3,SP15,Wind,3155.36
2023-04-12,4,SP15,Wind,3119.03
2023-04-12,5,SP15,Wind,3059.03
2023-04-12,6,SP15,Wind,2975.97
2023-04-12,7,SP15,Wind,2867.39
2023-04-12,8,SP15,Wind,2744.47
2023-04-12,9,SP15,Wind,2635.57
2023-04-12,10,SP15,Wind,2558.76
2023-04-12,11,SP15,Wind,2544.17
2023-04-12,12,SP15,Wind,2604.91
2023-04-12,13,SP15,Wind,2727.7
2023-04-12,14,SP15,Wind,2882.89
2023-04-12,15,SP15,Wind,3033.63
2023-04-12,16,SP15,Wind,3139.37
2023-04-12,17,SP15,Wind,3187.12
2023-04-12,18,SP15,Wind,3191.21
2023-04-12,19,SP15,Wind,3155.52
2023-04-12,20,SP15,Wind,3096.96
2023-04-12,21,SP15,Wind,3032.06
2023-04-12,22,SP15,Wind,2963.03
2023-04-12,23,SP15,Wind,2892.59
2023-04-12,24,SP15,Wind,2830.29
2023-04-13,2,SP15,Wind,2544.75
2023-04-13,3,SP15,Wind,2486.65
2023-04-13,4,SP15,Wind,2416.58
2023-04-13,5,SP15,Wind,2338.9
2023-04-13,6,SP15,Wind,2248.2
2023-04-13,7,SP15,Wind,2139.34
2023-04-13,8,SP15,Wind,2031.27
2023-04-13,9,SP15,Wind,1955.96
2023-04-13,10,SP15,Wind,1928.45
2023-04-13,11,SP15,Wind,1941.86
2023-04-13,12,SP15,Wind,1972.69
2023-04-13,13,SP15,Wind,2013.24
2023-04-13,14,SP15,Wind,2078.14
2023-04-13,15,SP15,Wind,2166.69
2023-04-13,16,SP15,Wind,2253.55
2023-04-13,17,SP15,Wind,2318.53
2023-04-13,18,SP15,Wind,2352.98
2023-04-13,19,SP15,Wind,2342.99
2023-04-13,20,SP15,Wind,2311.36
2023-04-13,21,SP15,Wind,2284.68
2023-04-13,22,SP15,Wind,2251.2
2023-04-13,23,SP15,Wind,2198.29
2023-04-13,24,SP15,Wind,2130.72
2023-04-14,2,SP15,Wind,2311.88
2023-04-14,3,SP15,Wind,2230.07
2023-04-14,4,SP15,Wind,2121.26
2023-04-14,5,SP15,Wind,1976.93
2023-04-14,6,SP15,Wind,1818.22
2023-04-14,7,SP15,Wind,1665.49
2023-04-14,8,SP15,Wind,1514.26
2023-04-14,9,SP15,Wind,1378.49
2023-04-14,10,SP15,Wind,1276.13
2023-04-14,11,SP15,Wind,1217.29
2023-04-14,12,SP15,Wind,1208.6
2023-04-14,13,SP15,Wind,1241.65
2023-04-14,14,SP15,Wind,1310.35
2023-04-14,15,SP15,Wind,1418.09
2023-04-14,16,SP15,Wind,1546.66
2023-04-14,17,SP15,Wind,1667.78
2023-04-14,18,SP15,Wind,1761.69
2023-04-14,19,SP15,Wind,1826.66
2023-04-14,20,SP15,Wind,1841.57
2023-04-14,21,SP15,Wind,1819.2
2023-04-14,22,SP15,Wind,1745.6
2023-04-14,23,SP15,Wind,1631.51
2023-04-14,24,SP15,Wind,1497.84
2023-04-15,2,SP15,Wind,1784.94
2023-04-15,3,SP15,Wind,1703.42
2023-04-15,4,SP15,Wind,1600.24
2023-04-15,5,SP15,Wind,1449.84
2023-04-15,6,SP15,Wind,1254.67
2023-04-15,7,SP15,Wind,1044.82
2023-04-15,8,SP15,Wind,849.75
2023-04-15,9,SP15,Wind,698.45
2023-04-15,10,SP15,Wind,596.92
2023-04-15,11,SP15,Wind,543.73
2023-04-15,12,SP15,Wind,533.67
2023-04-15,13,SP15,Wind,555.92
2023-04-15,14,SP15,Wind,604.71
2023-04-15,15,SP15,Wind,675.96
2023-04-15,16,SP15,Wind,756.4
2023-04-15,17,SP15,Wind,834.29
2023-04-15,18,SP15,Wind,907.17
2023-04-15,19,SP15,Wind,978.91
2023-04-15,20,SP15,Wind,1057.16
2023-04-15,21,SP15,Wind,1130.17
2023-04-15,22,SP15,Wind,1173.97
2023-04-15,23,SP15,Wind,1182.0
2023-04-15,24,SP15,Wind,1168.62
2023-04-16,2,SP15,Wind,470.28
2023-04-16,3,SP15,Wind,462.62
2023-04-16,4,SP15,Wind,449.59
2023-04-16,5,SP15,Wind,428.82
2023-04-16,6,SP15,Wind,408.98
2023-04-16,7,SP15,Wind,398.43
2023-04-16,8,SP15,Wind,401.29
2023-04-16,9,SP15,Wind,423.07
2023-04-16,10,SP15,Wind,460.63
2023-04-16,11,SP15,Wind,499.65
2023-04-16,12,SP15,Wind,522.84
2023-04-16,13,SP15,Wind,532.52
2023-04-16,14,SP15,Wind,547.18
2023-04-16,15,SP15,Wind,586.11
2023-04-16,16,SP15,Wind,657.19
2023-04-16,17,SP15,Wind,741.86
2023-04-16,18,SP15,Wind,815.53
2023-04-16,19,SP15,Wind,876.04
2023-04-16,20,SP15,Wind,940.73
2023-04-16,21,SP15,Wind,1022.05
2023-04-16,22,SP15,Wind,1110.51
2023-04-16,23,SP15,Wind,1195.96
2023-04-16,24,SP15,Wind,1274.09
2023-04-17,2,SP15,Wind,1371.47
2023-04-17,3,SP15,Wind,1387.06
2023-04-17,4,SP15,Wind,1386.07
2023-04-17,5,SP15,Wind,1358.24
2023-04-17,6,SP15,Wind,1310.49
2023-04-17,7,SP15,Wind,1254.24
2023-04-17,8,SP15,Wind,1195.58
2023-04-17,9,SP15,Wind,1158.01
2023-04-17,10,SP15,Wind,1153.86
2023-04-17,11,SP15,Wind,1193.78
2023-04-17,12,SP15,Wind,1289.08
2023-04-17,13,SP15,Wind,1449.62
2023-04-17,14,SP15,Wind,1669.47
2023-04-17,15,SP15,Wind,1924.84
2023-04-17,16,SP15,Wind,2173.79
2023-04-17,17,SP15,Wind,2380.8
2023-04-17,18,SP15,Wind,2528.54
2023-04-17,19,SP15,Wind,2624.16
2023-04-17,20,SP15,Wind,2685.66
2023-04-17,21,SP15,Wind,2740.24
2023-04-17,22,SP15,Wind,2780.07
2023-04-17,23,SP15,Wind,2799.48
2023-04-17,24,SP15,Wind,2811.6
2023-04-18,2,SP15,Wind,2774.84
2023-04-18,3,SP15,Wind,2757.47
2023-04-18,4,SP15,Wind,2732.88
2023-04-18,5,SP15,Wind,2706.8
2023-04-18,6,SP15,Wind,2682.36
2023-04-18,7,SP15,Wind,2633.94
2023-04-18,8,SP15,Wind,2549.64
2023-04-18,9,SP15,Wind,2455.12
2023-04-18,10,SP15,Wind,2372.53
2023-04-18,11,SP15,Wind,2329.47
2023-04-18,12,SP15,Wind,2350.61
2023-04-18,13,SP15,Wind,2429.51
2023-04-18,14,SP15,Wind,2532.04
2023-04-18,15,SP15,Wind,2631.99
2023-04-18,16,SP15,Wind,2703.57
2023-04-18,17,SP15,Wind,2732.4
2023-04-18,18,SP15,Wind,2738.36
2023-04-18,19,SP15,Wind,2727.19
2023-04-18,20,SP15,Wind,2713.25
2023-04-18,21,SP15,Wind,2699.18
2023-04-18,22,SP15,Wind,2661.61
2023-04-18,23,SP15,Wind,2595.38
2023-04-18,24,SP15,Wind,2512.91
2023-04-19,2,SP15,Wind,2520.92
2023-04-19,3,SP15,Wind,2448.15
2023-04-19,4,SP15,Wind,2378.37
2023-04-19,5,SP15,Wind,2285.37
2023-04-19,6,SP15,Wind,2144.74
2023-04-19,7,SP15,Wind,1940.47
2023-04-19,8,SP15,Wind,1700.14
2023-04-19,9,SP15,Wind,1477.08
2023-04-19,10,SP15,Wind,1305.79
2023-04-19,11,SP15,Wind,1214.03
2023-04-19,12,SP15,Wind,1197.21
2023-04-19,13,SP15,Wind,1244.42
2023-04-19,14,SP15,Wind,1340.92
2023-04-19,15,SP15,Wind,1471.51
2023-04-19,16,SP15,Wind,1619.41
2023-04-19,17,SP15,Wind,1745.48
2023-04-19,18,SP15,Wind,1820.36
2023-04-19,19,SP15,Wind,1845.64
2023-04-19,20,SP15,Wind,1856.25
2023-04-19,21,SP15,Wind,1864.36
2023-04-19,22,SP15,Wind,1851.85
2023-04-19,23,SP15,Wind,1813.14
2023-04-19,24,SP15,Wind,1755.64
2023-04-20,2,SP15,Wind,1628.94
2023-04-20,3,SP15,Wind,1603.51
2023-04-20,4,SP15,Wind,1564.35
2023-04-20,5,SP15,Wind,1494.74
2023-04-20,6,SP15,Wind,1404.46
2023-04-20,7,SP15,Wind,1294.91
2023-04-20,8,SP15,Wind,1179.74
2023-04-20,9,SP15,Wind,1082.48
2023-04-20,10,SP15,Wind,1011.25
2023-04-20,11,SP15,Wind,968.79
2023-04-20,12,SP15,Wind,950.99
2023-04-20,13,SP15,Wind,982.67
2023-04-20,14,SP15,Wind,1078.13
2023-04-20,15,SP15,Wind,1231.37
2023-04-20,16,SP15,Wind,1414.39
2023-04-20,17,SP15,Wind,1589.57
2023-04-20,18,SP15,Wind,1735.07
2023-04-20,19,SP15,Wind,1838.55
2023-04-20,20,SP15,Wind,1925.35
2023-04-20,21,SP15,Wind,2011.1
2023-04-20,22,SP15,Wind,2079.9
2023-04-20,23,SP15,Wind,2123.59
2023-04-20,24,SP15,Wind,2140.66
2023-04-21,2,SP15,Wind,1727.8
2023-04-21,3,SP15,Wind,1640.97
2023-04-21,4,SP15,Wind,1516.1
2023-04-21,5,SP15,Wind,1335.26
2023-04-21,6,SP15,Wind,1126.4
2023-04-21,7,SP15,Wind,942.81
2023-04-21,8,SP15,Wind,809.96
2023-04-21,9,SP15,Wind,743.09
2023-04-21,10,SP15,Wind,744.15
2023-04-21,11,SP15,Wind,775.03
2023-04-21,12,SP15,Wind,791.13
2023-04-21,13,SP15,Wind,783.42
2023-04-21,14,SP15,Wind,775.71
2023-04-21,15,SP15,Wind,799.11
2023-04-21,16,SP15,Wind,862.92
2023-04-21,17,SP15,Wind,950.53
2023-04-21,18,SP15,Wind,1030.41
2023-04-21,19,SP15,Wind,1093.8
2023-04-21,20,SP15,Wind,1161.15
2023-04-21,21,SP15,Wind,1219.65
2023-04-21,22,SP15,Wind,1247.85
2023-04-21,23,SP15,Wind,1252.4
2023-04-21,24,SP15,Wind,1249.39
2023-04-22,2,SP15,Wind,1825.72
2023-04-22,3,SP15,Wind,1760.56
2023-04-22,4,SP15,Wind,1676.32
2023-04-22,5,SP15,Wind,1555.48
2023-04-22,6,SP15,Wind,1402.23
2023-04-22,7,SP15,Wind,1250.13
2023-04-22,8,SP15,Wind,1120.29
2023-04-22,9,SP15,Wind,1018.97
2023-04-22,10,SP15,Wind,947.24
2023-04-22,11,SP15,Wind,919.38
2023-04-22,12,SP15,Wind,942.45
2023-04-22,13,SP15,Wind,1022.52
2023-04-22,14,SP15,Wind,1184.82
2023-04-22,15,SP15,Wind,1436.92
2023-04-22,16,SP15,Wind,1716.35
2023-04-22,17,SP15,Wind,1945.24
2023-04-22,18,SP15,Wind,2093.53
2023-04-22,19,SP15,Wind,2286.95
2023-04-22,20,SP15,Wind,2330.3
2023-04-22,21,SP15,Wind,2367.55
2023-04-22,22,SP15,Wind,2384.14
2023-04-22,23,SP15,Wind,2372.29
2023-04-22,24,SP15,Wind,2347.79
2023-04-23,2,SP15,Wind,2407.41
2023-04-23,3,SP15,Wind,2361.11
2023-04-23,4,SP15,Wind,2301.4
2023-04-23,5,SP15,Wind,2218.59
2023-04-23,6,SP15,Wind,2118.95
2023-04-23,7,SP15,Wind,2019.19
2023-04-23,8,SP15,Wind,1931.32
2023-04-23,9,SP15,Wind,1863.64
2023-04-23,10,SP15,Wind,1823.7
2023-04-23,11,SP15,Wind,1831.13
2023-04-23,12,SP15,Wind,1894.7
2023-04-23,13,SP15,Wind,2015.33
2023-04-23,14,SP15,Wind,2188.14
2023-04-23,15,SP15,Wind,2393.06
2023-04-23,16,SP15,Wind,2596.17
2023-04-23,17,SP15,Wind,2772.79
2023-04-23,18,SP15,Wind,2890.68
2023-04-23,19,SP15,Wind,2940.58
2023-04-23,20,SP15,Wind,2952.42
2023-04-23,21,SP15,Wind,2949.4
2023-04-23,22,SP15,Wind,2942.02
2023-04-23,23,SP15,Wind,2921.73
2023-04-23,24,SP15,Wind,2895.28
2023-04-24,2,SP15,Wind,2654.53
2023-04-24,3,SP15,Wind,2630.81
2023-04-24,4,SP15,Wind,2592.81
2023-04-24,5,SP15,Wind,2515.19
2023-04-24,6,SP15,Wind,2384.58
2023-04-24,7,SP15,Wind,2199.94
2023-04-24,8,SP15,Wind,1984.75
2023-04-24,9,SP15,Wind,1781.11
2023-04-24,10,SP15,Wind,1633.13
2023-04-24,11,SP15,Wind,1572.6
2023-04-24,12,SP15,Wind,1615.6
2023-04-24,13,SP15,Wind,1769.01
2023-04-24,14,SP15,Wind,1999.84
2023-04-24,15,SP15,Wind,2272.87
2023-04-24,16,SP15,Wind,2526.4
2023-04-24,17,SP15,Wind,2702.39
2023-04-24,18,SP15,Wind,2791.09
2023-04-24,19,SP15,Wind,2813.13
2023-04-24,20,SP15,Wind,2818.03
2023-04-24,21,SP15,Wind,2825.85
2023-04-24,22,SP15,Wind,2819.45
2023-04-24,23,SP15,Wind,2794.47
2023-04-24,24,SP15,Wind,2761.59
2023-04-25,2,SP15,Wind,3054.64
2023-04-25,3,SP15,Wind,3001.03
2023-04-25,4,SP15,Wind,2920.14
2023-04-25,5,SP15,Wind,2763.18
2023-04-25,6,SP15,Wind,2493.06
2023-04-25,7,SP15,Wind,2138.87
2023-04-25,8,SP15,Wind,1771.2
2023-04-25,9,SP15,Wind,1463.87
2023-04-25,10,SP15,Wind,1255.25
2023-04-25,11,SP15,Wind,1149.86
2023-04-25,12,SP15,Wind,1155.17
2023-04-25,13,SP15,Wind,1274.35
2023-04-25,14,SP15,Wind,1490.16
2023-04-25,15,SP15,Wind,1792.19
2023-04-25,16,SP15,Wind,2148.61
2023-04-25,17,SP15,Wind,2467.34
2023-04-25,18,SP15,Wind,2666.92
2023-04-25,19,SP15,Wind,2761.01
2023-04-25,20,SP15,Wind,2813.22
2023-04-25,21,SP15,Wind,2845.54
2023-04-25,22,SP15,Wind,2842.34
2023-04-25,23,SP15,Wind,2795.95
2023-04-25,24,SP15,Wind,2716.82
2023-04-26,2,SP15,Wind,1765.0
2023-04-26,3,SP15,Wind,1574.08
2023-04-26,4,SP15,Wind,1376.27
2023-04-26,5,SP15,Wind,1154.07
2023-04-26,6,SP15,Wind,927.56
2023-04-26,7,SP15,Wind,742.01
2023-04-26,8,SP15,Wind,628.22
2023-04-26,9,SP15,Wind,586.35
2023-04-26,10,SP15,Wind,588.74
2023-04-26,11,SP15,Wind,609.34
2023-04-26,12,SP15,Wind,624.94
2023-04-26,13,SP15,Wind,637.48
2023-04-26,14,SP15,Wind,679.13
2023-04-26,15,SP15,Wind,780.0
2023-04-26,16,SP15,Wind,946.25
2023-04-26,17,SP15,Wind,1150.73
2023-04-26,18,SP15,Wind,1334.22
2023-04-26,19,SP15,Wind,1464.33
2023-04-26,20,SP15,Wind,1566.01
2023-04-26,21,SP15,Wind,1654.83
2023-04-26,22,SP15,Wind,1716.46
2023-04-26,23,SP15,Wind,1745.54
2023-04-26,24,SP15,Wind,1753.32
2023-04-27,2,SP15,Wind,1187.84
2023-04-27,3,SP15,Wind,1116.73
2023-04-27,4,SP15,Wind,1022.05
2023-04-27,5,SP15,Wind,900.15
2023-04-27,6,SP15,Wind,768.42
2023-04-27,7,SP15,Wind,658.46
2023-04-27,8,SP15,Wind,587.83
2023-04-27,9,SP15,Wind,565.24
2023-04-27,10,SP15,Wind,585.41
2023-04-27,11,SP15,Wind,628.3
2023-04-27,12,SP15,Wind,672.63
2023-04-27,13,SP15,Wind,716.88
2023-04-27,14,SP15,Wind,772.96
2023-04-27,15,SP15,Wind,853.61
2023-04-27,16,SP15,Wind,960.8
2023-04-27,17,SP15,Wind,1076.4
2023-04-27,18,SP15,Wind,1175.68
2023-04-27,19,SP15,Wind,1258.11
2023-04-27,20,SP15,Wind,1345.15
2023-04-27,21,SP15,Wind,1443.57
2023-04-27,22,SP15,Wind,1534.57
2023-04-27,23,SP15,Wind,1598.26
2023-04-27,24,SP15,Wind,1634.36
2023-04-28,2,SP15,Wind,2406.83
2023-04-28,3,SP15,Wind,2389.98
2023-04-28,4,SP15,Wind,2340.17
2023-04-28,5,SP15,Wind,2235.33
2023-04-28,6,SP15,Wind,2059.57
2023-04-28,7,SP15,Wind,1819.41
2023-04-28,8,SP15,Wind,1558.66
2023-04-28,9,SP15,Wind,1343.25
2023-04-28,10,SP15,Wind,1186.13
2023-04-28,11,SP15,Wind,1109.53
2023-04-28,12,SP15,Wind,1136.43
2023-04-28,13,SP15,Wind,1259.32
2023-04-28,14,SP15,Wind,1457.87
2023-04-28,15,SP15,Wind,1707.03
2023-04-28,16,SP15,Wind,1964.09
2023-04-28,17,SP15,Wind,2184.74
2023-04-28,18,SP15,Wind,2337.79
2023-04-28,19,SP15,Wind,2419.5
2023-04-28,20,SP15,Wind,2479.99
2023-04-28,21,SP15,Wind,2543.88
2023-04-28,22,SP15,Wind,2595.04
2023-04-28,23,SP15,Wind,2615.46
2023-04-28,24,SP15,Wind,2598.85
2023-04-29,2,SP15,Wind,2449.67
2023-04-29,3,SP15,Wind,2414.03
2023-04-29,4,SP15,Wind,2334.73
2023-04-29,5,SP15,Wind,2179.48
2023-04-29,6,SP15,Wind,1934.88
2023-04-29,7,SP15,Wind,1619.1
2023-04-29,8,SP15,Wind,1302.53
2023-04-29,9,SP15,Wind,1067.55
2023-04-29,10,SP15,Wind,918.02
2023-04-29,11,SP15,Wind,836.56
2023-04-29,12,SP15,Wind,822.25
2023-04-29,13,SP15,Wind,873.14
2023-04-29,14,SP15,Wind,991.23
2023-04-29,15,SP15,Wind,1172.27
2023-04-29,16,SP15,Wind,1384.76
2023-04-29,17,SP15,Wind,1594.16
2023-04-29,18,SP15,Wind,1760.96
2023-04-29,19,SP15,Wind,1876.28
2023-04-29,20,SP15,Wind,1979.03
2023-04-29,21,SP15,Wind,2076.2
2023-04-29,22,SP15,Wind,2151.0
2023-04-29,23,SP15,Wind,2197.67
2023-04-29,24,SP15,Wind,2217.32
2023-04-30,2,SP15,Wind,1944.57
2023-04-30,3,SP15,Wind,1885.38
2023-04-30,4,SP15,Wind,1751.53
2023-04-30,5,SP15,Wind,1527.46
2023-04-30,6,SP15,Wind,1230.86
2023-04-30,7,SP15,Wind,923.08
2023-04-30,8,SP15,Wind,655.72
2023-04-30,9,SP15,Wind,456.54
2023-04-30,10,SP15,Wind,336.62
2023-04-30,11,SP15,Wind,286.58
2023-04-30,12,SP15,Wind,283.28
2023-04-30,13,SP15,Wind,326.61
2023-04-30,14,SP15,Wind,430.06
2023-04-30,15,SP15,Wind,609.18
2023-04-30,16,SP15,Wind,856.87
2023-04-30,17,SP15,Wind,1138.87
2023-04-30,18,SP15,Wind,1383.49
2023-04-30,19,SP15,Wind,1557.49
2023-04-30,20,SP15,Wind,1706.49
2023-04-30,21,SP15,Wind,1850.34
2023-04-30,22,SP15,Wind,1962.94
2023-04-30,23,SP15,Wind,2038.19
2023-04-30,24,SP15,Wind,2084.85
2023-05-01,2,SP15,Wind,2190.64
2023-05-01,3,SP15,Wind,2141.76
2023-05-01,4,SP15,Wind,2067.18
2023-05-01,5,SP15,Wind,1957.06
2023-05-01,6,SP15,Wind,1815.73
2023-05-01,7,SP15,Wind,1648.61
2023-05-01,8,SP15,Wind,1476.34
2023-05-01,9,SP15,Wind,1343.04
2023-05-01,10,SP15,Wind,1265.3
2023-05-01,11,SP15,Wind,1257.9
2023-05-01,12,SP15,Wind,1335.88
2023-05-01,13,SP15,Wind,1496.38
2023-05-01,14,SP15,Wind,1715.05
2023-05-01,15,SP15,Wind,1950.78
2023-05-01,16,SP15,Wind,2155.23
2023-05-01,17,SP15,Wind,2294.65
2023-05-01,18,SP15,Wind,2358.66
2023-05-01,19,SP15,Wind,2357.61
2023-05-01,20,SP15,Wind,2328.19
2023-05-01,21,SP15,Wind,2294.7
2023-05-01,22,SP15,Wind,2257.78
2023-05-01,23,SP15,Wind,2217.52
2023-05-01,24,SP15,Wind,2173.29
2023-05-02,2,SP15,Wind,1634.22
2023-05-02,3,SP15,Wind,1575.7
2023-05-02,4,SP15,Wind,1507.95
2023-05-02,5,SP15,Wind,1421.46
2023-05-02,6,SP15,Wind,1313.72
2023-05-02,7,SP15,Wind,1183.39
2023-05-02,8,SP15,Wind,1048.95
2023-05-02,9,SP15,Wind,950.29
2023-05-02,10,SP15,Wind,913.27
2023-05-02,11,SP15,Wind,945.72
2023-05-02,12,SP15,Wind,1033.73
2023-05-02,13,SP15,Wind,1160.96
2023-05-02,14,SP15,Wind,1317.27
2023-05-02,15,SP15,Wind,1483.53
2023-05-02,16,SP15,Wind,1628.21
2023-05-02,17,SP15,Wind,1723.43
2023-05-02,18,SP15,Wind,1749.77
2023-05-02,19,SP15,Wind,1716.33
2023-05-02,20,SP15,Wind,1653.85
2023-05-02,21,SP15,Wind,1579.97
2023-05-02,22,SP15,Wind,1499.72
2023-05-02,23,SP15,Wind,1422.05
2023-05-02,24,SP15,Wind,1358.43
2023-05-03,2,SP15,Wind,1344.91
2023-05-03,3,SP15,Wind,1303.25
2023-05-03,4,SP15,Wind,1263.77
2023-05-03,5,SP15,Wind,1211.2
2023-05-03,6,SP15,Wind,1138.55
2023-05-03,7,SP15,Wind,1058.05
2023-05-03,8,SP15,Wind,997.99
2023-05-03,9,SP15,Wind,979.19
2023-05-03,10,SP15,Wind,1010.43
2023-05-03,11,SP15,Wind,1095.21
2023-05-03,12,SP15,Wind,1212.16
2023-05-03,13,SP15,Wind,1347.0
2023-05-03,14,SP15,Wind,1490.82
2023-05-03,15,SP15,Wind,1630.22
2023-05-03,16,SP15,Wind,1747.37
2023-05-03,17,SP15,Wind,1823.6
2023-05-03,18,SP15,Wind,1844.18
2023-05-03,19,SP15,Wind,1820.03
2023-05-03,20,SP15,Wind,1786.03
2023-05-03,21,SP15,Wind,1760.17
2023-05-03,22,SP15,Wind,1744.19
2023-05-03,23,SP15,Wind,1740.11
2023-05-03,24,SP15,Wind,1739.16
2023-05-04,2,SP15,Wind,1216.18
2023-05-04,3,SP15,Wind,1162.94
2023-05-04,4,SP15,Wind,1106.18
2023-05-04,5,SP15,Wind,1039.31
2023-05-04,6,SP15,Wind,969.34
2023-05-04,7,SP15,Wind,907.94
2023-05-04,8,SP15,Wind,868.43
2023-05-04,9,SP15,Wind,873.09
2023-05-04,10,SP15,Wind,925.3
2023-05-04,11,SP15,Wind,1015.03
2023-05-04,12,SP15,Wind,1130.49
2023-05-04,13,SP15,Wind,1263.18
2023-05-04,14,SP15,Wind,1408.36
2023-05-04,15,SP15,Wind,1549.28
2023-05-04,16,SP15,Wind,1655.01
2023-05-04,17,SP15,Wind,1711.13
2023-05-04,18,SP15,Wind,1722.74
2023-05-04,19,SP15,Wind,1695.94
2023-05-04,20,SP15,Wind,1648.83
2023-05-04,21,SP15,Wind,1588.05
2023-05-04,22,SP15,Wind,1512.96
2023-05-04,23,SP15,Wind,1440.73
2023-05-04,24,SP15,Wind,1383.2
2023-05-05,2,SP15,Wind,1285.49
2023-05-05,3,SP15,Wind,1223.86
2023-05-05,4,SP15,Wind,1163.62
2023-05-05,5,SP15,Wind,1081.66
2023-05-05,6,SP15,Wind,969.85
2023-05-05,7,SP15,Wind,844.16
2023-05-05,8,SP15,Wind,742.04
2023-05-05,9,SP15,Wind,680.79
2023-05-05,10,SP15,Wind,655.58
2023-05-05,11,SP15,Wind,675.81
2023-05-05,12,SP15,Wind,736.78
2023-05-05,13,SP15,Wind,837.22
2023-05-05,14,SP15,Wind,974.02
2023-05-05,15,SP15,Wind,1135.17
2023-05-05,16,SP15,Wind,1301.27
2023-05-05,17,SP15,Wind,1447.85
2023-05-05,18,SP15,Wind,1552.1
2023-05-05,19,SP15,Wind,1615.18
2023-05-05,20,SP15,Wind,1659.03
2023-05-05,21,SP15,Wind,1678.27
2023-05-05,22,SP15,Wind,1669.62
2023-05-05,23,SP15,Wind,1650.92
2023-05-05,24,SP15,Wind,1634.67
2023-05-06,2,SP15,Wind,1696.14
2023-05-06,3,SP15,Wind,1653.52
2023-05-06,4,SP15,Wind,1579.85
2023-05-06,5,SP15,Wind,1466.35
2023-05-06,6,SP15,Wind,1299.61
2023-05-06,7,SP15,Wind,1093.05
2023-05-06,8,SP15,Wind,909.16
2023-05-06,9,SP15,Wind,782.47
2023-05-06,10,SP15,Wind,714.76
2023-05-06,11,SP15,Wind,713.09
2023-05-06,12,SP15,Wind,761.65
2023-05-06,13,SP15,Wind,851.3
2023-05-06,14,SP15,Wind,984.93
2023-05-06,15,SP15,Wind,1159.11
2023-05-06,16,SP15,Wind,1353.04
2023-05-06,17,SP15,Wind,1533.55
2023-05-06,18,SP15,Wind,1674.84
2023-05-06,19,SP15,Wind,1775.11
2023-05-06,20,SP15,Wind,1864.31
2023-05-06,21,SP15,Wind,1942.84
2023-05-06,22,SP15,Wind,1983.74
2023-05-06,23,SP15,Wind,2002.18
2023-05-06,24,SP15,Wind,2015.93
2023-05-07,2,SP15,Wind,2106.54
2023-05-07,3,SP15,Wind,2098.88
2023-05-07,4,SP15,Wind,2051.32
2023-05-07,5,SP15,Wind,1935.71
2023-05-07,6,SP15,Wind,1745.61
2023-05-07,7,SP15,Wind,1515.4
2023-05-07,8,SP15,Wind,1295.8
2023-05-07,9,SP15,Wind,1116.8
2023-05-07,10,SP15,Wind,992.25
2023-05-07,11,SP15,Wind,954.91
2023-05-07,12,SP15,Wind,1011.35
2023-05-07,13,SP15,Wind,1140.74
2023-05-07,14,SP15,Wind,1328.38
2023-05-07,15,SP15,Wind,1556.73
2023-05-07,16,SP15,Wind,1794.52
2023-05-07,17,SP15,Wind,2016.04
2023-05-07,18,SP15,Wind,2188.42
2023-05-07,19,SP15,Wind,2295.2
2023-05-07,20,SP15,Wind,2374.95
2023-05-07,21,SP15,Wind,2448.97
2023-05-07,22,SP15,Wind,2506.23
2023-05-07,23,SP15,Wind,2554.81
2023-05-07,24,SP15,Wind,2606.6
2023-05-08,2,SP15,Wind,2934.5
2023-05-08,3,SP15,Wind,2947.25
2023-05-08,4,SP15,Wind,2941.33
2023-05-08,5,SP15,Wind,2903.95
2023-05-08,6,SP15,Wind,2843.81
2023-05-08,7,SP15,Wind,2764.88
2023-05-08,8,SP15,Wind,2669.58
2023-05-08,9,SP15,Wind,2571.1
2023-05-08,10,SP15,Wind,2485.27
