OPR_DT,OPR_HR,TRADING_HUB,RENEWABLE_TYPE,MW,MARKET_RUN_ID,Datetime
2024-03-29,16,SP15,Wind,1349.04736,ACTUAL,2024-03-29 16:00:00
2024-03-29,17,SP15,Wind,1665.22392,ACTUAL,2024-03-29 17:00:00
2024-03-29,18,SP15,Wind,1893.26437,ACTUAL,2024-03-29 18:00:00
2024-03-29,19,SP15,Wind,1805.38958,ACTUAL,2024-03-29 19:00:00
2024-03-29,20,SP15,Wind,1623.67958,ACTUAL,2024-03-29 20:00:00
2024-03-29,21,SP15,Wind,1541.29447,ACTUAL,2024-03-29 21:00:00
2024-03-29,22,SP15,Wind,1580.1559,ACTUAL,2024-03-29 22:00:00
2024-03-29,23,SP15,Wind,1725.73831,ACTUAL,2024-03-29 23:00:00
2024-03-29,24,SP15,Wind,1642.98781,ACTUAL,2024-03-30 00:00:00
2024-03-30,1,SP15,Wind,1255.44515,ACTUAL,2024-03-30 01:00:00
2024-03-30,2,SP15,Wind,1100.45154,ACTUAL,2024-03-30 02:00:00
2024-03-30,3,SP15,Wind,828.87712,ACTUAL,2024-03-30 03:00:00
2024-03-30,4,SP15,Wind,772.18179,ACTUAL,2024-03-30 04:00:00
2024-03-30,5,SP15,Wind,619.98076,ACTUAL,2024-03-30 05:00:00
2024-03-30,6,SP15,Wind,546.88791,ACTUAL,2024-03-30 06:00:00
2024-03-30,7,SP15,Wind,605.99759,ACTUAL,2024-03-30 07:00:00
2024-03-30,8,SP15,Wind,546.91557,ACTUAL,2024-03-30 08:00:00
2024-03-30,9,SP15,Wind,597.07047,ACTUAL,2024-03-30 09:00:00
2024-03-30,10,SP15,Wind,567.31302,ACTUAL,2024-03-30 10:00:00
2024-03-30,11,SP15,Wind,922.84251,ACTUAL,2024-03-30 11:00:00
2024-03-30,12,SP15,Wind,1032.98384,ACTUAL,2024-03-30 12:00:00
2024-03-30,13,SP15,Wind,1022.29109,ACTUAL,2024-03-30 13:00:00
2024-03-30,14,SP15,Wind,1056.84926,ACTUAL,2024-03-30 14:00:00
2024-03-30,15,SP15,Wind,1012.23105,ACTUAL,2024-03-30 15:00:00
2024-03-30,16,SP15,Wind,993.73555,ACTUAL,2024-03-30 16:00:00
2024-03-30,17,SP15,Wind,1013.66354,ACTUAL,2024-03-30 17:00:00
2024-03-30,18,SP15,Wind,835.20424,ACTUAL,2024-03-30 18:00:00
2024-03-30,19,SP15,Wind,853.34309,ACTUAL,2024-03-30 19:00:00
2024-03-30,20,SP15,Wind,853.1235,ACTUAL,2024-03-30 20:00:00
2024-03-30,21,SP15,Wind,818.8529,ACTUAL,2024-03-30 21:00:00
2024-03-30,22,SP15,Wind,789.09462,ACTUAL,2024-03-30 22:00:00
2024-03-30,23,SP15,Wind,768.7285,ACTUAL,2024-03-30 23:00:00
2024-03-30,24,SP15,Wind,703.20984,ACTUAL,2024-03-31 00:00:00
2024-03-31,1,SP15,Wind,665.7374,ACTUAL,2024-03-31 01:00:00
2024-03-31,2,SP15,Wind,676.4633,ACTUAL,2024-03-31 02:00:00
2024-03-31,3,SP15,Wind,598.43935,ACTUAL,2024-03-31 03:00:00
2024-03-31,4,SP15,Wind,562.09918,ACTUAL,2024-03-31 04:00:00
2024-03-31,5,SP15,Wind,591.44991,ACTUAL,2024-03-31 05:00:00
2024-03-31,6,SP15,Wind,523.18664,ACTUAL,2024-03-31 06:00:00
2024-03-31,7,SP15,Wind,444.2356,ACTUAL,2024-03-31 07:00:00
2024-03-31,8,SP15,Wind,397.13711,ACTUAL,2024-03-31 08:00:00
2024-03-31,9,SP15,Wind,380.11591,ACTUAL,2024-03-31 09:00:00
2024-03-31,10,SP15,Wind,323.083,ACTUAL,2024-03-31 10:00:00
2024-03-31,11,SP15,Wind,326.16885,ACTUAL,2024-03-31 11:00:00
2024-03-31,12,SP15,Wind,388.00714,ACTUAL,2024-03-31 12:00:00
2024-03-31,13,SP15,Wind,560.87335,ACTUAL,2024-03-31 13:00:00
2024-03-31,14,SP15,Wind,534.48607,ACTUAL,2024-03-31 14:00:00
2024-03-31,15,SP15,Wind,682.93324,ACTUAL,2024-03-31 15:00:00
2024-03-31,16,SP15,Wind,951.41624,ACTUAL,2024-03-31 16:00:00
2024-03-31,17,SP15,Wind,961.4802,ACTUAL,2024-03-31 17:00:00
2024-03-31,18,SP15,Wind,1093.10137,ACTUAL,2024-03-31 18:00:00
2024-03-31,19,SP15,Wind,1027.7801,ACTUAL,2024-03-31 19:00:00
2024-03-31,20,SP15,Wind,708.99516,ACTUAL,2024-03-31 20:00:00
2024-03-31,21,SP15,Wind,672.52743,ACTUAL,2024-03-31 21:00:00
2024-03-31,22,SP15,Wind,723.4478,ACTUAL,2024-03-31 22:00:00
2024-03-31,23,SP15,Wind,731.63057,ACTUAL,2024-03-31 23:00:00
2024-03-31,24,SP15,Wind,633.59984,ACTUAL,2024-04-01 00:00:00
2024-04-01,1,SP15,Wind,652.80813,ACTUAL,2024-04-01 01:00:00
2024-04-01,2,SP15,Wind,290.90173,ACTUAL,2024-04-01 02:00:00
2024-04-01,3,SP15,Wind,152.13592,ACTUAL,2024-04-01 03:00:00
2024-04-01,4,SP15,Wind,156.02121,ACTUAL,2024-04-01 04:00:00
2024-04-01,5,SP15,Wind,184.854,ACTUAL,2024-04-01 05:00:00
2024-04-01,6,SP15,Wind,187.94206,ACTUAL,2024-04-01 06:00:00
2024-04-01,7,SP15,Wind,239.30432,ACTUAL,2024-04-01 07:00:00
2024-04-01,8,SP15,Wind,222.71629,ACTUAL,2024-04-01 08:00:00
2024-04-01,9,SP15,Wind,209.0024,ACTUAL,2024-04-01 09:00:00
2024-04-01,10,SP15,Wind,300.02482,ACTUAL,2024-04-01 10:00:00
2024-04-01,11,SP15,Wind,371.06996,ACTUAL,2024-04-01 11:00:00
2024-04-01,12,SP15,Wind,422.55505,ACTUAL,2024-04-01 12:00:00
2024-04-01,13,SP15,Wind,467.1497,ACTUAL,2024-04-01 13:00:00
2024-04-01,14,SP15,Wind,378.82797,ACTUAL,2024-04-01 14:00:00
2024-04-01,15,SP15,Wind,409.84677,ACTUAL,2024-04-01 15:00:00
2024-04-01,16,SP15,Wind,545.74509,ACTUAL,2024-04-01 16:00:00
2024-04-01,17,SP15,Wind,884.28576,ACTUAL,2024-04-01 17:00:00
2024-04-01,18,SP15,Wind,1250.98312,ACTUAL,2024-04-01 18:00:00
2024-04-01,19,SP15,Wind,1532.75591,ACTUAL,2024-04-01 19:00:00
2024-04-01,20,SP15,Wind,1991.29486,ACTUAL,2024-04-01 20:00:00
2024-04-01,21,SP15,Wind,2262.58955,ACTUAL,2024-04-01 21:00:00
2024-04-01,22,SP15,Wind,2120.92083,ACTUAL,2024-04-01 22:00:00
2024-04-01,23,SP15,Wind,1766.33903,ACTUAL,2024-04-01 23:00:00
2024-04-01,24,SP15,Wind,1452.7858,ACTUAL,2024-04-02 00:00:00
2024-04-02,1,SP15,Wind,1362.12151,ACTUAL,2024-04-02 01:00:00
2024-04-02,2,SP15,Wind,1364.85024,ACTUAL,2024-04-02 02:00:00
2024-04-02,3,SP15,Wind,869.15453,ACTUAL,2024-04-02 03:00:00
2024-04-02,4,SP15,Wind,733.94146,ACTUAL,2024-04-02 04:00:00
2024-04-02,5,SP15,Wind,529.49372,ACTUAL,2024-04-02 05:00:00
2024-04-02,6,SP15,Wind,417.57489,ACTUAL,2024-04-02 06:00:00
2024-04-02,7,SP15,Wind,342.41872,ACTUAL,2024-04-02 07:00:00
2024-04-02,8,SP15,Wind,249.37556,ACTUAL,2024-04-02 08:00:00
2024-04-02,9,SP15,Wind,227.45295,ACTUAL,2024-04-02 09:00:00
2024-04-02,10,SP15,Wind,232.51879,ACTUAL,2024-04-02 10:00:00
2024-04-02,11,SP15,Wind,307.03312,ACTUAL,2024-04-02 11:00:00
2024-04-02,12,SP15,Wind,358.29844,ACTUAL,2024-04-02 12:00:00
2024-04-02,13,SP15,Wind,297.64637,ACTUAL,2024-04-02 13:00:00
2024-04-02,14,SP15,Wind,199.7051,ACTUAL,2024-04-02 14:00:00
2024-04-02,15,SP15,Wind,157.33549,ACTUAL,2024-04-02 15:00:00
2024-04-02,16,SP15,Wind,129.84644,ACTUAL,2024-04-02 16:00:00
2024-04-02,17,SP15,Wind,136.79638,ACTUAL,2024-04-02 17:00:00
2024-04-02,18,SP15,Wind,213.38377,ACTUAL,2024-04-02 18:00:00
2024-04-02,19,SP15,Wind,439.18157,ACTUAL,2024-04-02 19:00:00
2024-04-02,20,SP15,Wind,663.34611,ACTUAL,2024-04-02 20:00:00
2024-04-02,21,SP15,Wind,802.13257,ACTUAL,2024-04-02 21:00:00
2024-04-02,22,SP15,Wind,965.95189,ACTUAL,2024-04-02 22:00:00
2024-04-02,23,SP15,Wind,1196.51131,ACTUAL,2024-04-02 23:00:00
2024-04-02,24,SP15,Wind,1077.95839,ACTUAL,2024-04-03 00:00:00
2024-04-03,1,SP15,Wind,1065.16476,ACTUAL,2024-04-03 01:00:00
2024-04-03,2,SP15,Wind,983.46228,ACTUAL,2024-04-03 02:00:00
2024-04-03,3,SP15,Wind,857.65365,ACTUAL,2024-04-03 03:00:00
2024-04-03,4,SP15,Wind,794.92472,ACTUAL,2024-04-03 04:00:00
2024-04-03,5,SP15,Wind,598.23997,ACTUAL,2024-04-03 05:00:00
2024-04-03,6,SP15,Wind,429.48724,ACTUAL,2024-04-03 06:00:00
2024-04-03,7,SP15,Wind,196.02249,ACTUAL,2024-04-03 07:00:00
2024-04-03,8,SP15,Wind,107.95512,ACTUAL,2024-04-03 08:00:00
2024-04-03,9,SP15,Wind,80.02066,ACTUAL,2024-04-03 09:00:00
2024-04-03,10,SP15,Wind,76.02074,ACTUAL,2024-04-03 10:00:00
2024-04-03,11,SP15,Wind,77.58978,ACTUAL,2024-04-03 11:00:00
2024-04-03,12,SP15,Wind,108.07073,ACTUAL,2024-04-03 12:00:00
2024-04-03,13,SP15,Wind,202.11526,ACTUAL,2024-04-03 13:00:00
2024-04-03,14,SP15,Wind,353.24731,ACTUAL,2024-04-03 14:00:00
2024-04-03,15,SP15,Wind,561.68206,ACTUAL,2024-04-03 15:00:00
2024-04-03,16,SP15,Wind,772.26143,ACTUAL,2024-04-03 16:00:00
2024-04-03,17,SP15,Wind,942.47059,ACTUAL,2024-04-03 17:00:00
2024-04-03,18,SP15,Wind,1416.67517,ACTUAL,2024-04-03 18:00:00
2024-04-03,19,SP15,Wind,1613.99112,ACTUAL,2024-04-03 19:00:00
2024-04-03,20,SP15,Wind,1740.0517,ACTUAL,2024-04-03 20:00:00
2024-04-03,21,SP15,Wind,1745.79621,ACTUAL,2024-04-03 21:00:00
2024-04-03,22,SP15,Wind,1589.31987,ACTUAL,2024-04-03 22:00:00
2024-04-03,23,SP15,Wind,1299.14701,ACTUAL,2024-04-03 23:00:00
2024-04-03,24,SP15,Wind,1089.52774,ACTUAL,2024-04-04 00:00:00
2024-04-04,1,SP15,Wind,905.126,ACTUAL,2024-04-04 01:00:00
2024-04-04,2,SP15,Wind,1116.32055,ACTUAL,2024-04-04 02:00:00
2024-04-04,3,SP15,Wind,1256.09478,ACTUAL,2024-04-04 03:00:00
2024-04-04,4,SP15,Wind,1250.65528,ACTUAL,2024-04-04 04:00:00
2024-04-04,5,SP15,Wind,1383.53963,ACTUAL,2024-04-04 05:00:00
2024-04-04,6,SP15,Wind,1467.90575,ACTUAL,2024-04-04 06:00:00
2024-04-04,7,SP15,Wind,1057.12544,ACTUAL,2024-04-04 07:00:00
2024-04-04,8,SP15,Wind,1081.25118,ACTUAL,2024-04-04 08:00:00
2024-04-04,9,SP15,Wind,675.69262,ACTUAL,2024-04-04 09:00:00
2024-04-04,10,SP15,Wind,1039.68761,ACTUAL,2024-04-04 10:00:00
2024-04-04,11,SP15,Wind,1081.4559,ACTUAL,2024-04-04 11:00:00
2024-04-04,12,SP15,Wind,1279.20884,ACTUAL,2024-04-04 12:00:00
2024-04-04,13,SP15,Wind,1318.91006,ACTUAL,2024-04-04 13:00:00
2024-04-04,14,SP15,Wind,1776.76332,ACTUAL,2024-04-04 14:00:00
2024-04-04,15,SP15,Wind,2127.8465,ACTUAL,2024-04-04 15:00:00
2024-04-04,16,SP15,Wind,2201.92666,ACTUAL,2024-04-04 16:00:00
2024-04-04,17,SP15,Wind,2004.20117,ACTUAL,2024-04-04 17:00:00
2024-04-04,18,SP15,Wind,2028.13625,ACTUAL,2024-04-04 18:00:00
2024-04-04,19,SP15,Wind,1722.69479,ACTUAL,2024-04-04 19:00:00
2024-04-04,20,SP15,Wind,1374.1771,ACTUAL,2024-04-04 20:00:00
2024-04-04,21,SP15,Wind,1328.08158,ACTUAL,2024-04-04 21:00:00
2024-04-04,22,SP15,Wind,1337.283,ACTUAL,2024-04-04 22:00:00
2024-04-04,23,SP15,Wind,1138.97112,ACTUAL,2024-04-04 23:00:00
2024-04-04,24,SP15,Wind,1102.85667,ACTUAL,2024-04-05 00:00:00
2024-04-05,1,SP15,Wind,1163.77258,ACTUAL,2024-04-05 01:00:00
2024-04-05,2,SP15,Wind,1191.27955,ACTUAL,2024-04-05 02:00:00
2024-04-05,3,SP15,Wind,1279.25204,ACTUAL,2024-04-05 03:00:00
2024-04-05,4,SP15,Wind,1247.66956,ACTUAL,2024-04-05 04:00:00
2024-04-05,5,SP15,Wind,1222.43105,ACTUAL,2024-04-05 05:00:00
2024-04-05,6,SP15,Wind,1337.3297,ACTUAL,2024-04-05 06:00:00
2024-04-05,7,SP15,Wind,1362.62843,ACTUAL,2024-04-05 07:00:00
2024-04-05,8,SP15,Wind,1490.19619,ACTUAL,2024-04-05 08:00:00
2024-04-05,9,SP15,Wind,1421.01982,ACTUAL,2024-04-05 09:00:00
2024-04-05,10,SP15,Wind,1629.93188,ACTUAL,2024-04-05 10:00:00
2024-04-05,11,SP15,Wind,1771.13465,ACTUAL,2024-04-05 11:00:00
2024-04-05,12,SP15,Wind,2120.3907,ACTUAL,2024-04-05 12:00:00
2024-04-05,13,SP15,Wind,2199.97261,ACTUAL,2024-04-05 13:00:00
2024-04-05,14,SP15,Wind,2331.94152,ACTUAL,2024-04-05 14:00:00
2024-04-05,15,SP15,Wind,2190.69166,ACTUAL,2024-04-05 15:00:00
2024-04-05,16,SP15,Wind,2253.92694,ACTUAL,2024-04-05 16:00:00
